dates,number_of_marriage
1970-01-02,17
1970-01-02,1
1970-01-02,7
1970-01-02,7
1970-01-02,13
1970-01-02,20
1970-01-02,8
1970-01-02,6
1970-01-02,9
1970-01-02,12
1970-01-02,9
1970-01-02,10
1970-01-02,11
1970-01-02,12
1970-01-02,9
1970-01-02,12
1970-01-02,14
1970-01-02,10
1970-01-02,11
1970-01-02,10
1970-01-02,11
1970-01-02,6
1970-01-02,12
1970-01-02,11
1970-01-02,9
1970-01-02,10
1970-01-02,10
1970-01-02,13
1970-01-02,9
1970-01-02,4
1970-01-02,15
1970-01-02,11
1970-01-02,9
1970-01-02,9
1970-01-02,7
1970-01-02,10
1970-01-02,9
1970-01-02,8
1970-01-02,7
1970-01-02,9
1970-01-02,14
1970-01-02,11
1970-01-02,15
1970-01-02,14
1970-01-02,10
1970-01-02,8
1970-01-02,10
1970-01-02,8
1970-01-02,6
1970-01-02,16
1970-01-02,9
1970-01-02,13
1970-01-02,8
1970-01-02,6
1970-01-02,18
1970-01-02,9
1970-01-02,14
1970-01-02,6
1970-01-02,9
1970-01-02,10
1970-01-02,7
1970-01-02,10
1970-01-02,9
1970-01-02,8
1970-01-02,9
1970-01-02,17
1970-01-02,13
1970-01-02,21
1970-01-02,12
1970-01-02,13
1970-01-02,17
1970-01-02,17
1970-01-02,13
1970-01-02,10
1970-01-02,8
1970-01-02,13
1970-01-02,8
1970-01-02,9
1970-01-02,9
1970-01-02,12
1970-01-02,11
1970-01-02,11
1970-01-02,13
1970-01-02,14
1970-01-02,8
1970-01-02,11
1970-01-02,11
1970-01-02,15
1970-01-02,10
1970-01-02,5
1970-01-02,10
1970-01-02,6
1970-01-02,12
1970-01-02,7
1970-01-02,5
1970-01-02,13
1970-01-02,6
1970-01-02,19
1970-01-02,10
1970-01-02,11
